# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:53:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.0235350933021274
512 0.5 0.0235353093376304
1024 1 0.0235355257915475
1536 1.5 0.0235357430285594
2048 2 0.0235359619758029
2560 2.5 0.0235361827757504
3072 3 0.0235364060898165
3584 3.5 0.0235366298541711
4096 4 0.0235368514827342
4608 4.5 0.023537072504639
5120 5 0.0235372982307072
5632 5.5 0.0235375300743682
6144 6 0.0235377689583143
6656 6.5 0.0235380154712846
7168 7 0.0235382703255996
7680 7.5 0.0235385341912291
8192 8 0.0235388074279182
8704 8.5 0.0235390912710566
9216 9 0.0235393871373791
9728 9.5 0.0235396971300018
10240 10 0.0235400217585804
10752 10.5 0.0235403608875925
11264 11 0.0235407157372503
11776 11.5 0.0235410881141324
12288 12 0.0235414781168693
12800 12.5 0.0235418846893176
13312 13 0.0235423078463177
13824 13.5 0.0235427489376809
14336 14 0.0235432098397456
14848 14.5 0.0235436921313414
15360 15 0.0235441973691609
15872 15.5 0.0235447271028378
16384 16 0.0235452829948943
16896 16.5 0.0235458670765349
17408 17 0.0235464832638361
17920 17.5 0.023547134339702
18432 18 0.023547823635091
18944 18.5 0.0235485556115344
19456 19 0.0235493357846836
19968 19.5 0.0235501691438496
20480 20 0.0235510549886678
20992 20.5 0.0235519966251222
21504 21 0.0235529981256748
22016 21.5 0.0235540636147139
22528 22 0.0235552001283525
23040 22.5 0.0235564103964589
23552 23 0.023557697679375
24064 23.5 0.0235590684025627
24576 24 0.0235605282583247
25088 24.5 0.0235620815211378
25600 25 0.0235637346368194
26112 25.5 0.0235654947519749
26624 26 0.0235673694704112
27136 26.5 0.0235693593952602
27648 27 0.0235714472452344
28160 27.5 0.0235736254744516
28672 28 0.0235758891412225
29184 28.5 0.0235782179290574
29696 29 0.0235805849794772
30208 29.5 0.0235829675450449
30720 30 0.0235853556989914
31232 30.5 0.0235877612224601
31744 31 0.0235901873813122
32256 31.5 0.023592651924655
32768 32 0.0235951489664374
33280 32.5 0.0235976248204753
33792 33 0.0236000398257202
34304 33.5 0.0236024103834147
34816 34 0.0236047043461784
35328 34.5 0.0236069288331427
35840 35 0.0236090567131391
36352 35.5 0.0236111041732857
36864 36 0.0236130465534496
37376 36.5 0.0236148470973475
37888 37 0.0236163735329231
38400 37.5 0.0236175271144916
38912 38 0.0236186018497226
39424 38.5 0.0236192550554475
39936 39 0.0236199631309304
40448 39.5 0.0236208259366078
40960 40 0.02362161421026
41472 40.5 0.0236223158635147
41984 41 0.0236226931143398
42496 41.5 0.023622708811053
43008 42 0.0236227508352842
43520 42.5 0.0236228058653152
44032 43 0.023622855357331
44544 43.5 0.0236229025609918
45056 44 0.0236229454842707
45568 44.5 0.023622983029001
46080 45 0.0236230175509459
46592 45.5 0.023623051524086
47104 46 0.0236230865980302
47616 46.5 0.0236231233247683
48128 47 0.0236231623285124
48640 47.5 0.0236232038164684
49152 48 0.0236232478952881
49664 48.5 0.0236232950564416
50176 49 0.0236233454700721
50688 49.5 0.0236233992078442
51200 50 0.02362345614117
51712 50.5 0.0236235165710058
52224 51 0.0236235810419679
52736 51.5 0.0236236498279304
53248 52 0.0236237235746034
53760 52.5 0.023623802330145
54272 53 0.0236238860836579
54784 53.5 0.0236239751398123
55296 54 0.023624070354406
55808 54.5 0.0236241727778421
56320 55 0.0236242836283774
56832 55.5 0.0236244037826054
57344 56 0.0236245351052993
57856 56.5 0.0236246779077282
58368 57 0.0236248326755319
58880 57.5 0.0236250006796955
59392 58 0.023625184385337
59904 58.5 0.0236253846300387
60416 59 0.0236256033948808
60928 59.5 0.0236258426482345
61440 60 0.0236261037072531
61952 60.5 0.0236263868206696
62464 61 0.0236266951759472
62976 61.5 0.0236270317673911
63488 62 0.0236273974542606
64000 62.5 0.0236277924448525
64512 63 0.0236282169352665
65024 63.5 0.0236286741511739
65536 64 0.0236291657534979
66048 64.5 0.0236296919210613
66560 65 0.023630252876481
67072 65.5 0.0236308598019653
67584 66 0.0236315763607921
68096 66.5 0.0236323147252486
68608 67 0.0236330697247557
69120 67.5 0.0236338529987652
69632 68 0.0236346776687459
70144 68.5 0.0236355408938777
70656 69 0.0236364201302814
71168 69.5 0.0236372943748664
71680 70 0.0236381460028455
72192 70.5 0.0236389634979113
72704 71 0.023639751806539
73216 71.5 0.0236405030837922
73728 72 0.0236412062248401
74240 72.5 0.0236418591468614
74752 73 0.0236424057999818
75264 73.5 0.0236428670721532
75776 74 0.0236433075293107
76288 74.5 0.0236436791880224
76800 75 0.0236440453900702
77312 75.5 0.0236444063826126
77824 76 0.0236447546981627
78336 76.5 0.0236450864828948
78848 77 0.0236454015519678
79360 77.5 0.0236456996227464
79872 78 0.0236459806264101
80384 78.5 0.0236462473856268
80896 79 0.0236465019007243
81408 79.5 0.0236467416857385
81920 80 0.0236469689168095
82432 80.5 0.0236471865063281
82944 81 0.0236473973368133
83456 81.5 0.0236476038906379
83968 82 0.0236478087855618
84480 82.5 0.0236480138646421
84992 83 0.0236482207901382
85504 83.5 0.0236484312347993
86016 84 0.0236486463028231
86528 84.5 0.0236488665833577
87040 85 0.0236490935844966
87552 85.5 0.0236493281446438
88064 86 0.0236495713394083
88576 86.5 0.0236498247834483
89088 87 0.0236500881702304
89600 87.5 0.0236503608197006
90112 88 0.0236506430247536
90624 88.5 0.0236509342626195
91136 89 0.0236512349463425
91648 89.5 0.0236515454119566
92160 90 0.0236518644289807
92672 90.5 0.0236521897497518
93184 91 0.023652522804477
93696 91.5 0.0236528664862458
94208 92 0.0236532228091812
94720 92.5 0.0236536009619131
95232 93 0.0236540064334654
95744 93.5 0.0236544357083026
96256 94 0.0236548926736942
96768 94.5 0.0236553797703726
97280 95 0.0236559010618776
97792 95.5 0.0236564570391173
98304 96 0.0236570435476418
98816 96.5 0.023657657223566
99328 97 0.023658294675073
99840 97.5 0.0236589562232531
100352 98 0.0236596509455222
100864 98.5 0.0236603818470722
101376 99 0.0236611518916078
101888 99.5 0.0236619683608572
102400 100 0.0236628372003114
102912 100.5 0.0236637640785088
103424 101 0.0236647524450586
103936 101.5 0.0236658019083464
104448 102 0.0236669176669568
104960 102.5 0.0236681030476105
105472 103 0.0236693596422962
105984 103.5 0.0236706892881613
106496 104 0.0236720830926605
107008 104.5 0.0236735220448506
107520 105 0.023674989131316
108032 105.5 0.0236764658909625
108544 106 0.0236779246433834
109056 106.5 0.0236793459408332
109568 107 0.0236807400193845
110080 107.5 0.023682106922604
110592 108 0.0236834138460385
111104 108.5 0.0236846770549227
111616 109 0.0236858444605549
112128 109.5 0.0236869450789414
112640 110 0.0236879792343497
113152 110.5 0.0236889470549258
113664 111 0.0236898569785197
114176 111.5 0.0236907403311396
114688 112 0.0236915983757341
115200 112.5 0.0236924047373506
115712 113 0.0236931502983906
116224 113.5 0.0236938262970339
116736 114 0.0236944314656194
117248 114.5 0.0236949831217246
117760 115 0.0236954915182666
118272 115.5 0.0236959667559379
118784 116 0.0236964212119808
119296 116.5 0.023696876623208
119808 117 0.0236973289158695
120320 117.5 0.0236977670111117
120832 118 0.0236981968186391
121344 118.5 0.0236986288583157
121856 119 0.0236990698321153
122368 119.5 0.0236995252749791
122880 120 0.0237000008523279
123392 120.5 0.0237005021831238
123904 121 0.023701034595628
124416 121.5 0.02370160404952
124928 122 0.0237022147808806
125440 122.5 0.0237028707953679
125952 123 0.0237035783182017
126464 123.5 0.0237043389975263
126976 124 0.0237051529715839
127488 124.5 0.0237060143773938
128000 125 0.0237069132430842
128512 125.5 0.0237078344195353
129024 126 0.0237087619425145
129536 126.5 0.0237096837934543
130048 127 0.0237105858101502
130560 127.5 0.0237114548558644
131072 128 0.0237122794534082
131584 128.5 0.0237130530336908
132096 129 0.0237137712691748
132608 129.5 0.0237144384389681
133120 130 0.0237150620334826
133632 130.5 0.0237156396536244
134144 131 0.023716178495157
134656 131.5 0.0237166778110094
135168 132 0.023717132923139
135680 132.5 0.0237175411033527
136192 133 0.023717914423758
136704 133.5 0.0237182465680522
137216 134 0.0237185377092
137728 134.5 0.02371879156659
138240 135 0.0237190141386162
138752 135.5 0.0237192121601347
139264 136 0.0237193909253103
139776 136.5 0.0237195541371086
140288 137 0.0237197049760747
140800 137.5 0.0237198478032566
141312 138 0.0237199845915136
141824 138.5 0.0237201150981089
142336 139 0.0237202401953245
142848 139.5 0.0237203607611837
143360 140 0.0237204775426207
143872 140.5 0.0237205914933503
144384 141 0.0237207033963466
144896 141.5 0.0237208135004558
145408 142 0.0237209222177227
145920 142.5 0.023721030043696
146432 143 0.023721137829604
146944 143.5 0.0237212461553751
147456 144 0.0237213557525332
147968 144.5 0.0237214670272413
148480 145 0.0237215805936305
148992 145.5 0.0237216970924511
149504 146 0.0237218189418486
150016 146.5 0.0237219462962255
150528 147 0.023722080291854
151040 147.5 0.0237222219384196
151552 148 0.0237223718219657
152064 148.5 0.0237225299271931
152576 149 0.0237226968054685
153088 149.5 0.02372287284921
153600 150 0.0237230584058354
154112 150.5 0.0237232534546828
154624 151 0.023723457994482
155136 151.5 0.0237236720364054
155648 152 0.023723895599439
156160 152.5 0.0237241282303688
156672 153 0.0237243695649312
157184 153.5 0.0237246190196833
157696 154 0.0237248760642771
158208 154.5 0.0237251408488469
158720 155 0.0237254135413964
159232 155.5 0.0237256941841217
159744 156 0.0237259832436107
160256 156.5 0.0237262816714205
160768 157 0.0237265897591674
161280 157.5 0.023726907952107
161792 158 0.0237272368409354
162304 158.5 0.0237275776706171
162816 159 0.0237279312141631
163328 159.5 0.0237282985595914
163840 160 0.0237286807371485
164352 160.5 0.0237290797378074
164864 161 0.0237294980463246
165376 161.5 0.0237299370140401
165888 162 0.0237303982224355
166400 162.5 0.0237308832966264
166912 163 0.0237313935686874
167424 163.5 0.023731930545742
167936 164 0.0237324959073711
168448 164.5 0.0237330915572187
168960 165 0.0237337205990008
169472 165.5 0.0237343865405965
169984 166 0.02373509350488
170496 166.5 0.0237358453564482
171008 167 0.0237366485999635
171520 167.5 0.0237375154935167
172032 168 0.0237384456267376
172544 168.5 0.0237394347826539
173056 169 0.0237404796630497
173568 169.5 0.0237415782714983
174080 170 0.0237427319024005
174592 170.5 0.0237439401093925
175104 171 0.023745199914526
175616 171.5 0.0237465086781653
176128 172 0.0237478837604389
176640 172.5 0.0237493176688131
177152 173 0.023750812882994
177664 173.5 0.023752363498061
178176 174 0.0237539625866774
178688 174.5 0.0237555792622391
179200 175 0.023757194016469
179712 175.5 0.0237588134291212
180224 176 0.0237604274960891
180736 176.5 0.0237620588803014
181248 177 0.0237637008265066
181760 177.5 0.0237653308671509
182272 178 0.023766939790957
182784 178.5 0.0237685986512321
183296 179 0.0237701827543987
183808 179.5 0.0237715899323073
184320 180 0.0237728956224387
184832 180.5 0.0237741031081927
185344 181 0.0237752436276171
185856 181.5 0.0237763321451371
186368 182 0.0237773277753186
186880 182.5 0.0237782250534835
187392 183 0.0237790659059986
187904 183.5 0.0237798635980314
188416 184 0.0237806248167279
188928 184.5 0.0237813388097281
189440 185 0.0237819977959703
189952 185.5 0.0237826168466641
190464 186 0.0237831751437377
190976 186.5 0.0237836892849458
191488 187 0.0237841581331441
192000 187.5 0.0237845954008532
192512 188 0.0237850079524494
193024 188.5 0.0237854018560695
193536 189 0.023785780252789
194048 189.5 0.0237861441055479
194560 190 0.0237864923468391
195072 190.5 0.0237868286056565
195584 191 0.0237871545491938
196096 191.5 0.0237874715260427
196608 192 0.0237877759647707
197120 192.5 0.0237880703878323
197632 193 0.023788354987272
198144 193.5 0.0237886324196052
198656 194 0.0237889050704493
199168 194.5 0.0237891746098507
199680 195 0.0237894408501484
200192 195.5 0.0237897002240273
200704 196 0.0237899521161044
201216 196.5 0.0237901955448635
201728 197 0.0237904315096342
202240 197.5 0.023790666095726
202752 198 0.0237909015879247
203264 198.5 0.0237911345360326
203776 199 0.023791364465457
204288 199.5 0.0237915915281382
204800 200 0.023791815176567
205312 200.5 0.0237920355374412
205824 201 0.0237922515585473
206336 201.5 0.0237924624998754
206848 202 0.0237926654303771
207360 202.5 0.0237928592524556
207872 203 0.0237930442310883
208384 203.5 0.0237932188265044
208896 204 0.0237933853636682
209408 204.5 0.0237935431901302
209920 205 0.0237936885973153
210432 205.5 0.0237938227776837
210944 206 0.0237939432341384
211456 206.5 0.0237940513782672
211968 207 0.0237941502988681
212480 207.5 0.023794242667466
212992 208 0.0237943306643066
213504 208.5 0.0237944174405564
214016 209 0.0237945044925575
214528 209.5 0.0237945935192782
215040 210 0.0237946851719566
215552 210.5 0.0237947798727396
216064 211 0.0237948782297343
216576 211.5 0.0237949810704119
217088 212 0.0237950880645039
217600 212.5 0.0237951993266402
218112 213 0.023795315159186
218624 213.5 0.0237954344940715
219136 214 0.0237955580538225
219648 214.5 0.0237956857895323
220160 215 0.0237958181985527
220672 215.5 0.0237959557763877
221184 216 0.0237960993900061
221696 216.5 0.0237962490468207
222208 217 0.0237964043471892
222720 217.5 0.0237965649881059
223232 218 0.0237967312507607
223744 218.5 0.023796902352188
224256 219 0.0237970774952186
224768 219.5 0.0237972570845125
225280 220 0.0237974414268903
225792 220.5 0.0237976308259495
226304 221 0.0237978249115252
226816 221.5 0.0237980212221095
227328 222 0.0237982203243168
227840 222.5 0.0237984235614899
228352 223 0.0237986308587658
228864 223.5 0.0237988414630246
229376 224 0.0237990544039069
229888 224.5 0.0237992693669105
230400 225 0.0237994875150769
230912 225.5 0.0237997095386526
231424 226 0.0237999357000839
231936 226.5 0.023800166827233
232448 227 0.0238004038000244
232960 227.5 0.0238006462078479
233472 228 0.0238008952096718
233984 228.5 0.0238011507479085
234496 229 0.0238014122893528
235008 229.5 0.0238016795962985
235520 230 0.0238019528484669
236032 230.5 0.0238022321377266
236544 231 0.0238025170160022
237056 231.5 0.0238028057098564
237568 232 0.0238030969347114
238080 232.5 0.0238033892093408
238592 233 0.0238036806849448
239104 233.5 0.0238039715456869
239616 234 0.0238042635456552
240128 234.5 0.0238045598852576
240640 235 0.023804857295319
241152 235.5 0.0238051561280751
241664 236 0.023805458396027
242176 236.5 0.0238057633849961
242688 237 0.0238060733720356
243200 237.5 0.023806390632171
243712 238 0.0238067171378296
244224 238.5 0.0238070569434562
244736 239 0.0238074110774036
245248 239.5 0.023807778601428
245760 240 0.0238081607062818
246272 240.5 0.0238085583074914
246784 241 0.0238089715748625
247296 241.5 0.0238094013491566
247808 242 0.0238098486320557
248320 242.5 0.0238103132098157
248832 243 0.0238107939432783
249344 243.5 0.0238112893867347
249856 244 0.0238117986617193
250368 244.5 0.0238123222288016
250880 245 0.0238128614487989
251392 245.5 0.0238134174096934
251904 246 0.023813987390064
252416 246.5 0.023814571596426
252928 247 0.023815168722644
253440 247.5 0.0238157798798723
253952 248 0.0238164055562333
254464 248.5 0.0238170487402179
254976 249 0.0238177125079985
255488 249.5 0.0238183950598853
256000 250 0.0238190991957265
256512 250.5 0.0238198241261565
257024 251 0.0238205651103827
257536 251.5 0.0238213194198895
258048 252 0.0238220855607605
258560 252.5 0.0238228620787802
259072 253 0.0238236513746795
259584 253.5 0.0238244565840042
260096 254 0.023825278454955
260608 254.5 0.023826122274897
261120 255 0.0238269908742688
261632 255.5 0.0238279098777048
262144 256 0.023828878880211
262656 256.5 0.0238298875461103
263168 257 0.0238309383391231
263680 257.5 0.0238320423763855
264192 258 0.0238332021114659
264704 258.5 0.0238344210504318
265216 259 0.0238357004355017
265728 259.5 0.0238370402583155
266240 260 0.0238384500770455
266752 260.5 0.0238399283043139
267264 261 0.0238414648856518
267776 261.5 0.0238430465418427
268288 262 0.023844663928614
268800 262.5 0.0238462954862581
269312 263 0.0238479106185716
269824 263.5 0.0238494778676916
270336 264 0.0238509911300912
270848 264.5 0.0238524089961663
271360 265 0.0238537143585386
271872 265.5 0.0238549400407404
272384 266 0.0238561219756357
272896 266.5 0.0238572085740861
273408 267 0.0238582512307681
273920 267.5 0.0238591940664942
274432 268 0.0238600926571935
274944 268.5 0.0238609489081109
275456 269 0.0238617709638178
275968 269.5 0.0238625662512077
276480 270 0.0238633343601432
276992 270.5 0.0238640716107383
277504 271 0.0238647809289069
278016 271.5 0.0238654644936292
278528 272 0.0238661140454529
279040 272.5 0.0238667267846594
279552 273 0.023867297618661
280064 273.5 0.0238678283483247
280576 274 0.023868335744739
281088 274.5 0.0238688115134066
281600 275 0.0238692547819835
282112 275.5 0.0238696706725337
282624 276 0.0238700656006444
283136 276.5 0.0238704453855024
283648 277 0.0238708071517304
284160 277.5 0.0238711560963107
284672 278 0.0238714960029086
285184 278.5 0.0238718321591051
285696 279 0.0238721696838905
286208 279.5 0.0238725107021124
286720 280 0.0238728567995754
287232 280.5 0.0238732068649879
287744 281 0.0238735596934397
288256 281.5 0.0238739156176405
288768 282 0.0238742714669394
289280 282.5 0.0238746236896978
289792 283 0.0238749719603768
290304 283.5 0.0238753180885141
290816 284 0.0238756633568411
291328 284.5 0.023876010073074
291840 285 0.0238763580434877
292352 285.5 0.0238767086556844
292864 286 0.023877061533251
293376 286.5 0.0238774134845269
293888 287 0.0238777510320023
294400 287.5 0.0238780674310174
294912 288 0.0238783618413469
295424 288.5 0.0238786341516563
295936 289 0.0238788903275032
296448 289.5 0.0238791346392698
296960 290 0.0238793666377857
297472 290.5 0.0238795877211413
297984 291 0.0238797937590924
298496 291.5 0.0238799844134752
299008 292 0.0238801617943073
299520 292.5 0.0238803274531509
300032 293 0.0238804841817075
300544 293.5 0.0238806335986838
301056 294 0.0238807756237736
301568 294.5 0.0238809102297754
302080 295 0.023881036328707
302592 295.5 0.0238811548805162
303104 296 0.0238812661821013
303616 296.5 0.0238813720153068
304128 297 0.0238814728647376
304640 297.5 0.0238815689921732
305152 298 0.023881662184727
305664 298.5 0.0238817528581798
306176 299 0.0238818397536889
306688 299.5 0.0238819247704902
307200 300 0.0238820096480637
307712 300.5 0.0238820950263964
308224 301 0.0238821822782762
308736 301.5 0.0238822724931606
309248 302 0.0238823733074342
309760 302.5 0.0238824833814067
310272 303 0.0238825990268614
310784 303.5 0.02388272952203
311296 304 0.0238828732233832
311808 304.5 0.0238830271969913
312320 305 0.0238831870798084
312832 305.5 0.0238833522427899
313344 306 0.0238835231837797
313856 306.5 0.0238837018136668
314368 307 0.0238838866666429
314880 307.5 0.0238840746509642
315392 308 0.023884259763954
315904 308.5 0.023884440730178
316416 309 0.0238846158703857
316928 309.5 0.0238847874524488
317440 310 0.023884959215807
317952 310.5 0.0238851343268547
318464 311 0.0238853115468057
318976 311.5 0.0238855044647635
319488 312 0.0238857147647855
320000 312.5 0.0238859474252032
320512 313 0.0238861982769627
321024 313.5 0.0238864791128333
321536 314 0.0238867854610957
322048 314.5 0.0238871135436153
322560 315 0.0238874628513206
323072 315.5 0.0238878157159151
323584 316 0.0238881600761824
324096 316.5 0.0238884966101241
324608 317 0.0238888294508499
325120 317.5 0.0238891679690028
325632 318 0.0238895152797156
326144 318.5 0.0238898723612569
326656 319 0.0238902442487957
327168 319.5 0.0238906373417555
327680 320 0.0238910514852783
328192 320.5 0.0238914697572658
328704 321 0.02389190788261
329216 321.5 0.0238923652538131
329728 322 0.0238928446754577
330240 322.5 0.0238933547388033
330752 323 0.0238939005300404
331264 323.5 0.0238944860018813
331776 324 0.0238951158597921
332288 324.5 0.0238957905608051
332800 325 0.0238965057714083
