# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:11:15+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
0 0 0 0 0
512 0.5 -1.27214664221948e-06 -1.27256536911307e-06 -1.27255302385071e-06
1024 1 -3.64538889084944e-06 -3.64539042999663e-06 -3.64539065330837e-06
1536 1.5 -5.95522616003248e-06 -5.95523067717284e-06 -5.95523632075915e-06
2048 2 -5.76125090503687e-06 -5.76125049853755e-06 -5.76125794010071e-06
2560 2.5 -6.74947692348814e-06 -6.74937242530054e-06 -6.75020163027861e-06
3072 3 -1.17934249121758e-05 -1.17869578135752e-05 -1.17794767862773e-05
3584 3.5 -1.49767014894107e-05 -1.49662836805587e-05 -1.49536802068374e-05
4096 4 -1.54495135394693e-05 -1.54349365958698e-05 -1.54170180176874e-05
4608 4.5 -1.74630684426101e-05 -1.74431458624209e-05 -1.74194220352934e-05
5120 5 -2.09318766472524e-05 -2.09037738698026e-05 -2.08720115903277e-05
5632 5.5 -2.29562812320303e-05 -2.29170578090864e-05 -2.28746987828587e-05
6144 6 -2.24095214484042e-05 -2.23577037180014e-05 -2.23027746708595e-05
6656 6.5 -2.26047809118307e-05 -2.26010393652226e-05 -2.25941961898531e-05
7168 7 -2.3241397154923e-05 -2.32358273356971e-05 -2.32269709500753e-05
7680 7.5 -2.31094200811278e-05 -2.31017010853092e-05 -2.30903293314289e-05
8192 8 -2.28558617667339e-05 -2.28523871094069e-05 -2.28474888166692e-05
8704 8.5 -2.35051376363613e-05 -2.34975381211895e-05 -2.34886204971449e-05
9216 9 -2.29709349845147e-05 -2.29614304118697e-05 -2.29503963380868e-05
9728 9.5 -2.44923797220612e-05 -2.44887166688445e-05 -2.44846532695662e-05
10240 10 -2.32983703882912e-05 -2.32954999160076e-05 -2.32914317015563e-05
10752 10.5 -2.22331690617944e-05 -2.2229602804491e-05 -2.22257240155272e-05
11264 11 -1.91486650261447e-05 -1.91458565616572e-05 -1.91419485971688e-05
11776 11.5 -1.59720174430028e-05 -1.59713919754882e-05 -1.59707223774509e-05
12288 12 -1.61050036711315e-05 -1.61033336087314e-05 -1.61017020735929e-05
12800 12.5 -1.67503243951859e-05 -1.67483948108044e-05 -1.67464913077541e-05
13312 13 -1.60899113147474e-05 -1.60886234063731e-05 -1.60874004442947e-05
13824 13.5 -1.59872651164926e-05 -1.598631945143e-05 -1.59854422979028e-05
14336 14 -1.57708996260614e-05 -1.57700686711055e-05 -1.57693791948708e-05
14848 14.5 -1.53415131045e-05 -1.53408605454519e-05 -1.53403180068859e-05
15360 15 -1.52820968058243e-05 -1.52815802943847e-05 -1.52811882224716e-05
15872 15.5 -1.47188170962236e-05 -1.47183725193764e-05 -1.47180273420106e-05
16384 16 -1.43792472907541e-05 -1.43789802142994e-05 -1.43788537501747e-05
16896 16.5 -1.41444189458945e-05 -1.4144165697511e-05 -1.41440184066684e-05
17408 17 -1.36514931994571e-05 -1.3651230182579e-05 -1.36510558854906e-05
17920 17.5 -1.34823727690408e-05 -1.34826013425454e-05 -1.34825184938914e-05
18432 18 -1.360751711097e-05 -1.36075649837148e-05 -1.36076480843931e-05
18944 18.5 -1.38877077198755e-05 -1.38877522101777e-05 -1.38878525681143e-05
19456 19 -1.39546901932728e-05 -1.39549389816034e-05 -1.395520309765e-05
19968 19.5 -1.39285383358369e-05 -1.39287731287906e-05 -1.39290286085483e-05
20480 20 -1.40911002535949e-05 -1.409105395743e-05 -1.40910865810821e-05
20992 20.5 -1.43261920015361e-05 -1.43263257910117e-05 -1.43265322027476e-05
21504 21 -1.37898615250265e-05 -1.37901888790414e-05 -1.37903878464966e-05
22016 21.5 -1.33974118638917e-05 -1.33976093408898e-05 -1.33977590408429e-05
22528 22 -1.28823734166808e-05 -1.28828268868415e-05 -1.28833072156199e-05
23040 22.5 -1.25546833573553e-05 -1.25549586323215e-05 -1.2555267815915e-05
23552 23 -1.21114764599518e-05 -1.21119070350262e-05 -1.21123504592175e-05
24064 23.5 -1.15428180111318e-05 -1.15431568657734e-05 -1.15434527084604e-05
24576 24 -1.11016629561371e-05 -1.11018663225377e-05 -1.11020346907882e-05
25088 24.5 -1.07156693112461e-05 -1.07158822246787e-05 -1.07160996182464e-05
25600 25 -1.03296621816899e-05 -1.03298965432315e-05 -1.03301016440267e-05
26112 25.5 -9.92678243719596e-06 -9.92704091225084e-06 -9.92723407746233e-06
26624 26 -9.52146816004368e-06 -9.52176159487623e-06 -9.52193792855691e-06
27136 26.5 -9.18658144926108e-06 -9.18676206035003e-06 -9.18687501811323e-06
27648 27 -8.88219665122404e-06 -8.88237852438135e-06 -8.88247567655813e-06
28160 27.5 -8.6411499767255e-06 -8.64133637451381e-06 -8.64141290188432e-06
28672 28 -8.42829447270587e-06 -8.42848046695573e-06 -8.42854531445719e-06
29184 28.5 -8.24931618739455e-06 -8.24949306384951e-06 -8.24955027230388e-06
29696 29 -8.03911879368149e-06 -8.03928665449445e-06 -8.03933248624835e-06
30208 29.5 -7.77239667900399e-06 -7.77264749381957e-06 -7.77268872254376e-06
30720 30 -7.49071308125396e-06 -7.49085068748677e-06 -7.49089989551268e-06
31232 30.5 -7.25241690147057e-06 -7.25261954347364e-06 -7.25267307432326e-06
31744 31 -6.97527921525485e-06 -6.97544509088776e-06 -6.9754950182346e-06
32256 31.5 -6.73787997389263e-06 -6.7380027238593e-06 -6.73804791113413e-06
32768 32 -6.48234067919976e-06 -6.48243036750205e-06 -6.48247008598218e-06
33280 32.5 -6.22988386524121e-06 -6.22990320781536e-06 -6.22994543775402e-06
33792 33 -6.1266171337729e-06 -6.1266465440631e-06 -6.1266919715832e-06
34304 33.5 -6.01950095055527e-06 -6.01952265982328e-06 -6.01956033283342e-06
34816 34 -5.85987753680489e-06 -5.85990788034159e-06 -5.85993959086464e-06
35328 34.5 -5.6820655823458e-06 -5.68209242568039e-06 -5.68212417838202e-06
35840 35 -5.42484540300325e-06 -5.42488309074947e-06 -5.42491251004676e-06
36352 35.5 -5.23946835582841e-06 -5.23950221031747e-06 -5.23953338023486e-06
36864 36 -5.07493397861884e-06 -5.07496944589916e-06 -5.07500127490154e-06
