# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:11:15+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 3.50125106665166e-06
512 0.5 1.20588365151883e-05
1024 1 1.69975589969287e-05
1536 1.5 1.92384161691421e-05
2048 2 1.94061187933121e-05
2560 2.5 1.90509469046797e-05
3072 3 1.96173594889799e-05
3584 3.5 2.05826370398986e-05
4096 4 2.07038367738194e-05
4608 4.5 2.04187936664903e-05
5120 5 2.03509572566098e-05
5632 5.5 2.09721185767705e-05
6144 6 2.12290527819735e-05
6656 6.5 2.11013716223849e-05
7168 7 2.09949879559425e-05
7680 7.5 2.12807932127655e-05
8192 8 2.15439315023072e-05
8704 8.5 2.1533215418256e-05
9216 9 2.1440818207967e-05
9728 9.5 2.15466165180376e-05
10240 10 2.18946293399018e-05
10752 10.5 2.18259757032308e-05
11264 11 2.18246922265705e-05
11776 11.5 2.18955205844883e-05
12288 12 2.20924903858485e-05
12800 12.5 2.22284070641535e-05
13312 13 2.21914703909945e-05
13824 13.5 2.22290408954474e-05
14336 14 2.24134074726385e-05
14848 14.5 2.24973055602333e-05
15360 15 2.26159289236278e-05
15872 15.5 2.27149355211035e-05
16384 16 2.27796429386063e-05
16896 16.5 2.28789067918464e-05
17408 17 2.29028013849898e-05
17920 17.5 2.30805597739175e-05
18432 18 2.32709048093506e-05
18944 18.5 2.33659071616917e-05
19456 19 2.33910337276379e-05
19968 19.5 2.34726837442639e-05
20480 20 2.36423759267021e-05
20992 20.5 2.38774467961126e-05
21504 21 2.4017672202799e-05
22016 21.5 2.4093567287155e-05
22528 22 2.4230661600821e-05
23040 22.5 2.44073985885155e-05
23552 23 2.46015866720882e-05
24064 23.5 2.48342257079292e-05
24576 24 2.49503205127564e-05
25088 24.5 2.51092970093416e-05
25600 25 2.52878460274662e-05
26112 25.5 2.55592060124704e-05
26624 26 2.58297935827411e-05
27136 26.5 2.59832445512285e-05
27648 27 2.61798846762523e-05
28160 27.5 2.63461806517124e-05
28672 28 2.66687756027805e-05
29184 28.5 2.69124550636599e-05
29696 29 2.71776858808071e-05
30208 29.5 2.73683314425969e-05
30720 30 2.75574825404425e-05
31232 30.5 2.78581180353225e-05
31744 31 2.80986839158522e-05
32256 31.5 2.84522485429244e-05
32768 32 2.86321043325068e-05
33280 32.5 2.89030650391114e-05
33792 33 2.91636698499885e-05
34304 33.5 2.94687809163347e-05
34816 34 2.98405235963978e-05
35328 34.5 3.02223799063775e-05
35840 35 3.06047545773573e-05
36352 35.5 3.09569520241316e-05
36864 36 3.13799177422332e-05
37376 36.5 3.18298880317823e-05
37888 37 3.23519807497123e-05
38400 37.5 3.27267316354914e-05
38912 38 3.31694235398736e-05
39424 38.5 3.35304944031032e-05
39936 39 3.38924487340485e-05
40448 39.5 3.42722961166619e-05
40960 40 3.45687486640317e-05
41472 40.5 3.48250821429391e-05
41984 41 3.50140293178496e-05
42496 41.5 3.5245684753104e-05
43008 42 3.55211980591059e-05
43520 42.5 3.57408347070747e-05
44032 43 3.60099993612869e-05
44544 43.5 3.6129311390015e-05
45056 44 3.63940530417123e-05
45568 44.5 3.66681258381468e-05
46080 45 3.69795494840442e-05
46592 45.5 3.7316078271668e-05
47104 46 3.74891363373565e-05
47616 46.5 3.77773068374107e-05
48128 47 3.80659508916795e-05
