# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:53:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
#
# HYDROBASE::rho (hydrobase-rho)
# 1:iteration 2:time 3:data
# data columns: 3:rho
0 0 0.00127999999244924
512 0.5 0.00127858043316716
1024 1 0.00127718837244639
1536 1.5 0.0012759804842182
2048 2 0.00127505099322388
2560 2.5 0.00127444859935001
3072 3 0.00127417299127847
3584 3.5 0.00127419010589159
4096 4 0.0012744414379297
4608 4.5 0.00127485842854174
5120 5 0.00127537361300621
5632 5.5 0.00127592403178266
6144 6 0.00127645633008245
6656 6.5 0.00127693228166951
7168 7 0.00127732791631498
7680 7.5 0.00127763185727868
8192 8 0.00127784632086026
8704 8.5 0.00127798427358596
9216 9 0.00127806124533942
9728 9.5 0.00127809255535771
10240 10 0.00127809689033504
10752 10.5 0.00127809233489311
11264 11 0.00127809128421047
11776 11.5 0.0012781059494442
12288 12 0.00127814330747177
12800 12.5 0.00127820368348179
13312 13 0.00127828258408283
13824 13.5 0.00127837425732511
14336 14 0.0012784752534732
14848 14.5 0.00127858194746515
15360 15 0.00127868426282792
15872 15.5 0.00127877563761354
16384 16 0.00127885951052743
16896 16.5 0.00127893079072542
17408 17 0.00127898514193142
17920 17.5 0.00127902734156043
18432 18 0.00127905893844203
18944 18.5 0.00127907640445483
19456 19 0.00127908588216686
19968 19.5 0.00127908978376518
20480 20 0.00127908891150204
20992 20.5 0.00127908705474865
21504 21 0.00127909076819178
22016 21.5 0.00127910188386744
22528 22 0.00127912128182328
23040 22.5 0.00127914786855577
23552 23 0.00127917347990084
24064 23.5 0.00127918905202898
