# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:11:15+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
0 0 0 0 0
512 0.5 8.24501283447529e-07 8.24501194773635e-07 8.24501195062342e-07
1024 1 3.15421840158909e-06 3.15420724290101e-06 3.15421848372999e-06
1536 1.5 4.22558624971522e-06 4.22571210885493e-06 4.22591717307462e-06
2048 2 4.2696009816891e-06 4.2696009816891e-06 4.2696009816891e-06
2560 2.5 5.14289712296991e-06 5.1428971229699e-06 5.1428971229699e-06
3072 3 5.88851120382e-06 5.88851120382e-06 5.88851120381999e-06
3584 3.5 6.57217175903116e-06 6.57217175903115e-06 6.57217175903114e-06
4096 4 6.75065868482463e-06 6.7506586848253e-06 6.75065868482439e-06
4608 4.5 1.5621953864426e-05 1.56197677321548e-05 1.56176180012436e-05
5120 5 3.07939438728966e-05 3.07921955125742e-05 3.07900637543555e-05
5632 5.5 5.01788386898877e-05 5.01776914882411e-05 5.01759842588203e-05
6144 6 7.08822308827507e-05 7.08807201644463e-05 7.08784695813409e-05
6656 6.5 9.17086536320767e-05 9.17070982367904e-05 9.17045316545956e-05
7168 7 0.000116548694074045 0.000116546833240213 0.00011654488087578
7680 7.5 0.000151861146829879 0.000151857751109689 0.000151855220016878
8192 8 0.000186232567382419 0.000186228782604054 0.00018622482787951
8704 8.5 0.000213028400326837 0.000213022713773437 0.000213017469260676
9216 9 0.000237797390260259 0.000237794742313274 0.000237793864539356
9728 9.5 0.000273134823852156 0.000273130662046686 0.000273128911157325
10240 10 0.000304417240462296 0.000304415749942212 0.000304417225572251
10752 10.5 0.000332675473214914 0.000332678122316794 0.000332683633620952
11264 11 0.000364212366226893 0.000364212708862546 0.000364217795063462
11776 11.5 0.000394254283746988 0.000394256157413994 0.000394263998052248
12288 12 0.000419268024890166 0.000419274017809933 0.000419286191163959
12800 12.5 0.000441627671189839 0.000441633936291387 0.000441649232405176
13312 13 0.000464325184065586 0.000464338697208583 0.000464362232991173
13824 13.5 0.000493261292091226 0.000493280700390982 0.000493314693833188
14336 14 0.000529940150289397 0.000529967107979877 0.000530011636466382
14848 14.5 0.000556653741802748 0.000556686645957848 0.00055674052701882
15360 15 0.000576294804196491 0.000576334471009916 0.000576400122243735
15872 15.5 0.000606899950657673 0.000606946550375284 0.000607022226685355
16384 16 0.000638812702406153 0.000638866571967893 0.000638954088389086
16896 16.5 0.000664472197381158 0.000664534394144154 0.000664634365978441
17408 17 0.00069356013019274 0.00069362747688929 0.000693737075581509
17920 17.5 0.000727084065337844 0.000727158327008938 0.000727279105667767
18432 18 0.000755076701711608 0.000755156874139699 0.000755289100083331
18944 18.5 0.000780936237958864 0.000781022370517399 0.000781162729094214
19456 19 0.000812815200984603 0.000812909664266447 0.000813060926154582
19968 19.5 0.00084316095862191 0.000843259601199427 0.00084341996604884
20480 20 0.000867725168053149 0.000867826175972068 0.000867991425089023
20992 20.5 0.000893096569044534 0.000893201416532209 0.000893373516062108
21504 21 0.0009230178209639 0.000923124125797451 0.000923300790247165
22016 21.5 0.000952497555697065 0.000952608443805953 0.000952789787674551
22528 22 0.000976135460811505 0.000976242425848811 0.000976422159660821
