# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:53:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 0.000224274178199602
512 0.5 0.000236711412765828
1024 1 0.000193593859684351
1536 1.5 0.000266027129668958
2048 2 0.00033544543592931
2560 2.5 0.000404149389653552
3072 3 0.000469556720420414
3584 3.5 0.000520926347694503
4096 4 0.000569302546551714
4608 4.5 0.000621627069246233
5120 5 0.000667357600790078
5632 5.5 0.000709488779723377
6144 6 0.000758594149839503
6656 6.5 0.000807438962222226
7168 7 0.000851694268169514
7680 7.5 0.000903293560762297
8192 8 0.000960776065617175
8704 8.5 0.00100680914661626
9216 9 0.00104986723005319
9728 9.5 0.00111910929178925
10240 10 0.00117809089860696
10752 10.5 0.00120745748295366
11264 11 0.00126637094390879
11776 11.5 0.00132293563733252
12288 12 0.00137853105856688
12800 12.5 0.00142449063355021
13312 13 0.00145999771968412
13824 13.5 0.00151528785245195
14336 14 0.00157954564641696
14848 14.5 0.00161359871805919
15360 15 0.00164445004438352
15872 15.5 0.00172344208944814
16384 16 0.00175821799718093
16896 16.5 0.0017918574416395
17408 17 0.00185653213320033
17920 17.5 0.00190695587301599
18432 18 0.00192890241649489
18944 18.5 0.00199805744064871
19456 19 0.00204267911646933
19968 19.5 0.00208397895808987
20480 20 0.00212929998064858
20992 20.5 0.00218329565065567
21504 21 0.00222276621454817
22016 21.5 0.00226503367542671
22528 22 0.00231174271598276
23040 22.5 0.00234740004719447
23552 23 0.00240066196266688
24064 23.5 0.00243619376917585
24576 24 0.00248670101881993
25088 24.5 0.00251573674174885
25600 25 0.0025583704696447
26112 25.5 0.00261563407043602
26624 26 0.00264069997271224
27136 26.5 0.00269507395857649
27648 27 0.00274712940590513
28160 27.5 0.00277300472512231
28672 28 0.00280896587888493
29184 28.5 0.00286671811130315
29696 29 0.00291095971671593
30208 29.5 0.00295038355735772
30720 30 0.00298237627010012
31232 30.5 0.00303636154805981
31744 31 0.00307781934422695
32256 31.5 0.00311785927713093
32768 32 0.00317341257542481
33280 32.5 0.00320556830579996
33792 33 0.00325158152906266
34304 33.5 0.00329892515455585
34816 34 0.00335253373399585
35328 34.5 0.00338913328182144
35840 35 0.00343314445480537
36352 35.5 0.00350349901035751
36864 36 0.00352304798850499
37376 36.5 0.00358896396110733
37888 37 0.00364377423016606
38400 37.5 0.00367764747666596
38912 38 0.00374332798350549
39424 38.5 0.0037841738714747
39936 39 0.00383686024722667
40448 39.5 0.00389898697519984
40960 40 0.00393876502856706
41472 40.5 0.00414497115406174
41984 41 0.00446073965475022
42496 41.5 0.00503104476312266
43008 42 0.00544239193617085
43520 42.5 0.00576755832409105
44032 43 0.00612137045432084
44544 43.5 0.00653814933856697
45056 44 0.006972352066482
45568 44.5 0.00739000622630278
46080 45 0.00781666052777795
46592 45.5 0.00821322863312697
47104 46 0.00834189233337851
47616 46.5 0.00822113628715673
48128 47 0.00799762766648504
48640 47.5 0.00769526990905483
49152 48 0.00743904504842024
49664 48.5 0.00718523999631027
