# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:53:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
#
# HYDROBASE::vel[0] (hydrobase-vel)
# 1:iteration 2:time 3:data
# data columns: 3:vel[0] 4:vel[1] 5:vel[2]
0 0 0 0 0
512 0.5 -0.00488306735137446 -0.00488296652155462 -0.00488283166394005
1024 1 -0.00957955671763136 -0.00957956735715042 -0.00957956720810191
1536 1.5 -0.0140644670427988 -0.0140627421004694 -0.0140622344591511
2048 2 -0.0186892930358182 -0.0186893055197771 -0.018687883073504
2560 2.5 -0.0233242234998849 -0.0233221051488814 -0.0233229829824501
3072 3 -0.0278634744792437 -0.0278443295741902 -0.0278548463520515
3584 3.5 -0.0322717700609695 -0.032212290399066 -0.0322549425208897
4096 4 -0.0366478689831736 -0.0364884721002135 -0.036604986895191
4608 4.5 -0.0409292489226718 -0.0407883276844247 -0.0409099563121042
5120 5 -0.045072543580662 -0.0450719978202715 -0.04522987615919
5632 5.5 -0.0492434285712611 -0.0492442842895589 -0.0494367506898125
6144 6 -0.053301584174675 -0.0533031206138164 -0.0535290596083055
6656 6.5 -0.05724680449226 -0.057247938366208 -0.0574923109877222
7168 7 -0.0610734463360668 -0.0610729103412286 -0.0613360525475849
7680 7.5 -0.0647818619869589 -0.0647773670718155 -0.0650612837990598
8192 8 -0.0683765250790953 -0.0683653521828817 -0.0686724816932464
8704 8.5 -0.0720205403694686 -0.0720205321855035 -0.072171182449337
9216 9 -0.075672931958348 -0.0756729195689752 -0.0756729089042979
9728 9.5 -0.0792235996246904 -0.0792235825767958 -0.0792235635214198
10240 10 -0.0826719315022644 -0.0826719091932628 -0.0826718791932145
10752 10.5 -0.0860186038905077 -0.0860185756784631 -0.0860185306812137
11264 11 -0.0892650618874826 -0.0892650275940458 -0.0892649624678032
11776 11.5 -0.0924129240579475 -0.0924128840112532 -0.0924127948135143
12288 12 -0.0963064997984318 -0.0962914060426081 -0.0963931596791656
12800 12.5 -0.101528460729002 -0.101512510923733 -0.101629326637505
13312 13 -0.106801901903461 -0.106785371112334 -0.106928813436305
13824 13.5 -0.112118409524102 -0.112101831926875 -0.112127255252859
14336 14 -0.117798041490627 -0.117885134962958 -0.1179666931563
14848 14.5 -0.124806717634393 -0.124928089136562 -0.125008892400868
15360 15 -0.132189801318975 -0.132350247999535 -0.132415985678349
15872 15.5 -0.139983528010695 -0.140181191717667 -0.14021519907959
16384 16 -0.148160566953451 -0.148396308772283 -0.148388337989338
16896 16.5 -0.156711536189297 -0.156984832236963 -0.156927297013534
17408 17 -0.165598369593429 -0.165910649287272 -0.165796019880312
17920 17.5 -0.174831573702102 -0.175297256757535 -0.175092777221283
18432 18 -0.184773897470824 -0.18557761597848 -0.18527694179818
18944 18.5 -0.195705913685777 -0.19676420378162 -0.196413313988626
19456 19 -0.207641585391801 -0.208782467648237 -0.208564225392361
19968 19.5 -0.220672586559026 -0.221738223110836 -0.221822232221356
20480 20 -0.234992978484247 -0.235649810057995 -0.236275842695754
20992 20.5 -0.250676340233683 -0.251096863981679 -0.252071763115705
21504 21 -0.26783384045424 -0.268199378549819 -0.26935425933488
22016 21.5 -0.286587990357256 -0.286999111882445 -0.28825469241317
22528 22 -0.307141737788374 -0.307639181019429 -0.308944030544822
23040 22.5 -0.329631754555165 -0.330272934291958 -0.331601764807815
23552 23 -0.353990222947176 -0.354855851154428 -0.356216378929679
24064 23.5 -0.380152082374248 -0.381289601219956 -0.382720019401723
24576 24 -0.408031721389763 -0.409501514237689 -0.411054123612112
25088 24.5 -0.437474432769942 -0.439211363958211 -0.440894642285735
25600 25 -0.467738995318996 -0.469604519255428 -0.471396703493012
26112 25.5 -0.49500935864018 -0.495890371082432 -0.497915160526434
26624 26 -0.519146189114144 -0.520058718216525 -0.522072751275897
27136 26.5 -0.541568148423468 -0.542654278979022 -0.544603854493057
27648 27 -0.562085912507649 -0.563328025740674 -0.56520947679618
28160 27.5 -0.580513232694874 -0.581902622659883 -0.5836754458161
28672 28 -0.596339743709402 -0.597929203291829 -0.599562584112616
29184 28.5 -0.607631068987305 -0.609527584029432 -0.611010862139907
29696 29 -0.61042034947429 -0.613070831173766 -0.613688469497314
30208 29.5 -0.616655872328505 -0.619667223534437 -0.62001934723112
30720 30 -0.624087282999085 -0.624096900145914 -0.62762323000326
31232 30.5 -0.648981318221099 -0.648951768358887 -0.653969655034023
31744 31 -0.676680167469012 -0.677873480009672 -0.68167368360293
32256 31.5 -0.698550779681518 -0.700865916932944 -0.703404665455671
32768 32 -0.712257365140285 -0.715554100698451 -0.716397264416662
33280 32.5 -0.706827863751214 -0.709295314941762 -0.709702000015674
33792 33 -0.695614326903347 -0.697139633984697 -0.697417141548215
34304 33.5 -0.697751343677187 -0.698933686960356 -0.699132331958291
34816 34 -0.672387933924759 -0.672689844410437 -0.672736141742108
35328 34.5 -0.645454565747386 -0.646364969953755 -0.646473255741055
35840 35 -0.642166014212774 -0.643559907435032 -0.644858659131927
36352 35.5 -0.681074106841287 -0.682372087522852 -0.683225495569267
36864 36 -0.709654091346218 -0.712775124148031 -0.712976084188116
37376 36.5 -0.74953989610218 -0.749445732602609 -0.747811270544125
37888 37 -0.772974363459302 -0.772166383403852 -0.766585836869621
38400 37.5 -0.786767578178726 -0.786258912327439 -0.776909766332515
38912 38 -0.788738693586643 -0.789062948115237 -0.766778031976784
39424 38.5 -0.769744609257287 -0.770011601377922 -0.75119920692609
39936 39 -0.749795999931647 -0.749954351416588 -0.733504453946349
40448 39.5 -0.733473092997876 -0.733565794179999 -0.718542831849646
40960 40 -0.718433353479471 -0.718495735984701 -0.704662734280724
41472 40.5 -0.703857373837622 -0.703909669772966 -0.691097788912009
41984 41 -0.71553295048891 -0.712193620616735 -0.699392515163187
42496 41.5 -0.722379004207059 -0.717809628635999 -0.711720771404983
