# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:11:15+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.00370720323063203
512 0.5 0.00370344727604499
1024 1 0.00370013590853803
1536 1.5 0.00369760675259687
2048 2 0.00369631344481485
2560 2.5 0.00369702283014478
3072 3 0.00369927238905049
3584 3.5 0.00370252014442856
4096 4 0.00370643812534527
4608 4.5 0.00371072563595344
5120 5 0.00371507551630296
5632 5.5 0.00371886552830429
6144 6 0.00372200397508906
6656 6.5 0.00372471777618983
7168 7 0.00372735899800973
7680 7.5 0.00373031077597289
8192 8 0.00373385376904056
8704 8.5 0.00373828538163139
9216 9 0.00374375355949737
9728 9.5 0.00374995498270722
10240 10 0.00375635004492483
10752 10.5 0.00376285417976274
11264 11 0.00376962835340663
11776 11.5 0.00377638586337511
12288 12 0.0037828786617277
12800 12.5 0.00378938472546383
13312 13 0.00379609734328012
13824 13.5 0.00380299775986047
14336 14 0.00381018485628581
14848 14.5 0.00381781268113589
15360 15 0.00382586760807831
15872 15.5 0.00383433622326583
16384 16 0.00384323739557887
16896 16.5 0.00385244463228626
17408 17 0.00386186941224134
17920 17.5 0.00387150035932634
18432 18 0.00388122389373085
18944 18.5 0.00389102538763197
19456 19 0.00390091633320507
19968 19.5 0.00391086210239734
20480 20 0.00392093849837494
20992 20.5 0.00393122968513454
21504 21 0.0039417662660083
22016 21.5 0.00395262148770197
22528 22 0.00396382233395823
23040 22.5 0.00397533737718534
23552 23 0.00398722068257691
24064 23.5 0.00399941758158554
24576 24 0.0040117417762051
25088 24.5 0.00402415017882539
25600 25 0.00403673467397519
26112 25.5 0.00404947354942889
26624 26 0.00406218009572902
27136 26.5 0.00407478019355584
27648 27 0.0040874238160623
28160 27.5 0.0041001296076832
28672 28 0.00411278000444733
29184 28.5 0.00412541482364586
29696 29 0.00413811121362091
30208 29.5 0.00415084706651981
30720 30 0.00416357847098136
31232 30.5 0.00417625273122915
31744 31 0.00418884336698396
32256 31.5 0.00420138917099178
32768 32 0.00421388267212174
33280 32.5 0.0042262197269341
33792 33 0.00423832631822023
34304 33.5 0.00425024308585701
34816 34 0.00426203877342934
35328 34.5 0.00427369283011176
35840 35 0.00428512447243191
36352 35.5 0.00429632992732882
36864 36 0.0043073742380042
37376 36.5 0.00431833000326082
37888 37 0.00432924984219386
38400 37.5 0.00434014893200767
38912 38 0.00435103900156794
39424 38.5 0.0043619668281655
39936 39 0.00437296990441421
40448 39.5 0.00438406918192455
40960 40 0.00439531397821301
41472 40.5 0.00440674858028505
41984 41 0.00441838736912531
42496 41.5 0.00443021983573549
43008 42 0.00444225637429301
43520 42.5 0.00445456139549211
44032 43 0.00446715813143129
44544 43.5 0.00448000685800854
45056 44 0.00449310899697558
45568 44.5 0.00450652823101851
46080 45 0.0045202896675491
46592 45.5 0.00453431889831051
47104 46 0.00454857265006496
47616 46.5 0.00456316735416732
48128 47 0.00457815984120717
48640 47.5 0.00459343331609961
49152 48 0.00460898813022776
49664 48.5 0.00462498028706289
50176 49 0.00464141325209557
50688 49.5 0.00465813877176201
51200 50 0.00467519378075247
51712 50.5 0.00469266674695382
52224 51 0.00471043889365928
52736 51.5 0.00472845241427517
53248 52 0.00474676966376071
53760 52.5 0.00476533502439367
54272 53 0.00478409300359582
54784 53.5 0.00480308106190282
55296 54 0.00482228116787246
55808 54.5 0.00484163445793108
56320 55 0.00486114193040309
56832 55.5 0.00488081894663685
57344 56 0.00490064087091351
57856 56.5 0.00492061261290942
58368 57 0.00494078365171136
58880 57.5 0.00496121766146834
59392 58 0.00498196089331122
59904 58.5 0.00500309795327957
60416 59 0.00502480760406434
60928 59.5 0.00504720629267469
61440 60 0.00507025921481871
61952 60.5 0.00509391774439918
62464 61 0.00511818719115482
62976 61.5 0.00514299494748739
63488 62 0.00516818068119293
64000 62.5 0.00519363734732843
64512 63 0.00521940254839182
65024 63.5 0.00524558860048186
65536 64 0.0052722091435756
66048 64.5 0.00529929561199651
66560 65 0.00532692443676539
67072 65.5 0.00535513990482973
67584 66 0.005383938261838
68096 66.5 0.0054133553692708
68608 67 0.00544337547982346
69120 67.5 0.0054737695412935
69632 68 0.0055041670045694
70144 68.5 0.00553414314319461
70656 69 0.00556327183112202
71168 69.5 0.00559119260150816
71680 70 0.00561769020721242
72192 70.5 0.00564267050649174
72704 71 0.00566625113132769
73216 71.5 0.00568819487018734
73728 72 0.00570778591669365
74240 72.5 0.00572413259081422
74752 73 0.00573677780381489
75264 73.5 0.00574451915435365
75776 74 0.00574679574528997
76288 74.5 0.00574505776805991
76800 75 0.00574120745413364
77312 75.5 0.00573543787806177
77824 76 0.00572808389705259
78336 76.5 0.00571942703589855
78848 77 0.00570970388991086
79360 77.5 0.00569908307114374
79872 78 0.00568773454681242
80384 78.5 0.00567590527817257
80896 79 0.00566395964367926
81408 79.5 0.00565241173648333
81920 80 0.0056417212012063
82432 80.5 0.0056322265077066
82944 81 0.00562412301050491
83456 81.5 0.00561738387001555
83968 82 0.00561170964912473
84480 82.5 0.00560699742109049
84992 83 0.00560320109876643
85504 83.5 0.00560052394229395
86016 84 0.0055997075228327
86528 84.5 0.00560067512300066
87040 85 0.00560314934871869
87552 85.5 0.00560677553975284
88064 86 0.00561120943605921
88576 86.5 0.00561624526608443
89088 87 0.00562168477820997
89600 87.5 0.00562727870160465
90112 88 0.00563285243316674
90624 88.5 0.00563817061027773
91136 89 0.0056430649658778
91648 89.5 0.00564743735102582
92160 90 0.00565128550461016
92672 90.5 0.00565454557451269
93184 91 0.00565718287604511
93696 91.5 0.00565934204955167
94208 92 0.00566120234128155
94720 92.5 0.00566289393042538
95232 93 0.00566454698081984
95744 93.5 0.00566626606844818
96256 94 0.00566806009711507
96768 94.5 0.00566990362196569
97280 95 0.00567174842825154
97792 95.5 0.00567350514654501
98304 96 0.00567510522909975
98816 96.5 0.00567643614783801
99328 97 0.00567737717851981
99840 97.5 0.00567777066194362
100352 98 0.00567738277817847
100864 98.5 0.00567592320058919
101376 99 0.00567320506233364
101888 99.5 0.00566914849800385
102400 100 0.00566347507942963
102912 100.5 0.00565612544750919
103424 101 0.00564694707166567
103936 101.5 0.0056359908988535
104448 102 0.00562320138588118
104960 102.5 0.00560846401347536
105472 103 0.00559150846606
105984 103.5 0.00557191413469101
106496 104 0.00554992254696865
107008 104.5 0.00552587874111789
107520 105 0.00550011916170604
108032 105.5 0.00547295266579928
108544 106 0.00544471945293205
109056 106.5 0.00541576226220907
109568 107 0.00538638289423302
110080 107.5 0.00535686571425335
110592 108 0.00532749720403814
111104 108.5 0.00529854795804657
111616 109 0.0052702758340525
112128 109.5 0.00524294540548362
112640 110 0.00521682036033298
113152 110.5 0.00519214096555111
113664 111 0.00516910997508895
114176 111.5 0.00514789879517592
114688 112 0.00512861951003385
115200 112.5 0.00511127627879141
115712 113 0.00509578342758909
116224 113.5 0.00508190961121226
116736 114 0.00506909301511457
117248 114.5 0.00505697876860418
117760 115 0.00504542937984909
118272 115.5 0.0050343205650064
118784 116 0.00502345628445423
119296 116.5 0.00501268241028429
119808 117 0.0050018825100627
120320 117.5 0.00499087438174578
120832 118 0.00497946996564524
121344 118.5 0.00496755829393986
121856 119 0.00495508357391144
122368 119.5 0.0049419454702833
122880 120 0.0049277988606608
123392 120.5 0.0049125901367731
123904 121 0.0048964276816436
124416 121.5 0.00487950476877138
124928 122 0.00486206060473987
125440 122.5 0.00484435406282613
125952 123 0.00482669587126342
126464 123.5 0.00480939520512215
126976 124 0.00479274265413638
127488 124.5 0.00477706902888221
128000 125 0.00476273729170441
128512 125.5 0.00475016383616746
129024 126 0.00473955570900877
129536 126.5 0.00473203061550253
130048 127 0.00472849689936484
130560 127.5 0.00472847043398892
131072 128 0.00473101543439639
131584 128.5 0.00473627819395254
132096 129 0.00474460320290138
132608 129.5 0.00475614991133263
133120 130 0.00477059301685084
133632 130.5 0.004787518944328
134144 131 0.0048064326180142
134656 131.5 0.00482682261841933
135168 132 0.00484824322396994
135680 132.5 0.00487046093633527
136192 133 0.00489307435501239
136704 133.5 0.0049146438797579
137216 134 0.00493374906523412
137728 134.5 0.00494899700839804
138240 135 0.00495895463936514
138752 135.5 0.00496300146354931
139264 136 0.00496178134521835
139776 136.5 0.00495562734948577
140288 137 0.00494544882773683
140800 137.5 0.00493195411346932
141312 138 0.00491585028663671
141824 138.5 0.00489755831151257
142336 139 0.00487745445321005
142848 139.5 0.00485595954300943
143360 140 0.00483358529011655
143872 140.5 0.00481079638772254
144384 141 0.00478790385972354
144896 141.5 0.00476509558303983
145408 142 0.00474265911730434
145920 142.5 0.0047208020070197
146432 143 0.00469951344196436
146944 143.5 0.00467864533998128
147456 144 0.0046580190104973
147968 144.5 0.00463750540933722
148480 145 0.004617008360396
148992 145.5 0.00459646844183878
149504 146 0.00457586140075444
150016 146.5 0.00455524641724104
150528 147 0.0045348039779689
151040 147.5 0.00451481349223151
151552 148 0.00449562884078761
152064 148.5 0.004477563577724
152576 149 0.00446084164308088
153088 149.5 0.00444567188293188
153600 150 0.00443227168907485
154112 150.5 0.00442070490873155
154624 151 0.00441083741884334
155136 151.5 0.00440299431147392
155648 152 0.00439738265846704
156160 152.5 0.00439378578470161
156672 153 0.00439255164402989
157184 153.5 0.00439350014896511
157696 154 0.00439615586116349
158208 154.5 0.00440000866847596
158720 155 0.00440415391623222
159232 155.5 0.00440803216247197
159744 156 0.00441204107931274
160256 156.5 0.00441622164084651
160768 157 0.00442045283549393
161280 157.5 0.00442543047830861
161792 158 0.00443159381086282
162304 158.5 0.00443902913727597
162816 159 0.00444773012633711
163328 159.5 0.00445757313991736
163840 160 0.00446819689209895
164352 160.5 0.00447910706260051
164864 161 0.00449007332968503
165376 161.5 0.00450117621166246
165888 162 0.00451259201698171
166400 162.5 0.0045246852405509
166912 163 0.00453776925479924
167424 163.5 0.00455209713329646
167936 164 0.00456792548498107
168448 164.5 0.00458547183296903
168960 165 0.00460488617134043
169472 165.5 0.00462624316595784
169984 166 0.00464953196999174
170496 166.5 0.00467470160489878
171008 167 0.00470169295808133
171520 167.5 0.00473036614569862
172032 168 0.00476040526109431
172544 168.5 0.00479140494664669
173056 169 0.00482297871632383
173568 169.5 0.00485465075145247
174080 170 0.00488579171095523
174592 170.5 0.00491583053007774
175104 171 0.00494424798634522
175616 171.5 0.00497075498939686
176128 172 0.0049947012297184
176640 172.5 0.00501579419559263
177152 173 0.00503344764827248
177664 173.5 0.00504706581620299
178176 174 0.00505673741606019
178688 174.5 0.00506311336305434
179200 175 0.0050666202496932
179712 175.5 0.00506792689005464
180224 176 0.00506742365312121
180736 176.5 0.00506565527798324
181248 177 0.00506338686125401
181760 177.5 0.00506125698074807
182272 178 0.00505967660495606
182784 178.5 0.00505898080632773
183296 179 0.00506009156544442
183808 179.5 0.00506349290645199
184320 180 0.00506904464499017
184832 180.5 0.00507669237232425
185344 181 0.00508665479099413
185856 181.5 0.00509847228569838
186368 182 0.00511156693597143
