# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:53:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 6.64273010042099e-06
512 0.5 2.1020041463716e-05
1024 1 3.05433196354592e-05
1536 1.5 3.55555857002544e-05
2048 2 3.66552594436263e-05
2560 2.5 3.64495094002281e-05
3072 3 3.70319285810031e-05
3584 3.5 3.8204062340824e-05
4096 4 3.87786652247975e-05
4608 4.5 3.86326425601891e-05
5120 5 3.86855103002346e-05
5632 5.5 3.92373593532079e-05
6144 6 3.97002706044018e-05
6656 6.5 3.97603263024545e-05
7168 7 3.98072270607932e-05
7680 7.5 4.01659862469508e-05
8192 8 4.05866222298406e-05
8704 8.5 4.07573192896271e-05
9216 9 4.08592843611585e-05
9728 9.5 4.11748061822864e-05
10240 10 4.15604511912834e-05
10752 10.5 4.18213148535877e-05
11264 11 4.19614969765879e-05
11776 11.5 4.22804131157155e-05
12288 12 4.2677069349811e-05
12800 12.5 4.29864948140636e-05
13312 13 4.32244040253658e-05
13824 13.5 4.35115199308204e-05
14336 14 4.38955894935499e-05
14848 14.5 4.42342393310812e-05
15360 15 4.45451209934095e-05
15872 15.5 4.48993193571821e-05
16384 16 4.53024997545736e-05
16896 16.5 4.56868695778491e-05
17408 17 4.60520966168017e-05
17920 17.5 4.64009547549199e-05
18432 18 4.68519313105199e-05
18944 18.5 4.73428334335608e-05
19456 19 4.77918285875789e-05
19968 19.5 4.82083818822326e-05
20480 20 4.86907889154621e-05
20992 20.5 4.92498204345309e-05
21504 21 4.97722013329829e-05
22016 21.5 5.03154173008777e-05
22528 22 5.08796452364698e-05
23040 22.5 5.1515011768464e-05
23552 23 5.2136535746744e-05
24064 23.5 5.28618320393924e-05
24576 24 5.35595003323796e-05
25088 24.5 5.43206802200021e-05
25600 25 5.51645689375448e-05
26112 25.5 5.6088937464715e-05
26624 26 5.70435444819471e-05
27136 26.5 5.81528606419934e-05
27648 27 5.93504021713763e-05
28160 27.5 6.06221976384275e-05
28672 28 6.21113842721863e-05
29184 28.5 6.38083082501133e-05
29696 29 6.5818095476422e-05
